AC
!OBAC Limited
"#1 A LifeSafer, Inc."
(National University Corp) Niigata University
"(We) For Dogs, LLC"
",Axor Inc."
.Maytronics Ltd
@Pay Ip Holdings LLC
"[24]7.ai, Inc."
"Invecas, Inc."
Invectys
In-Vehicle Vending System LLC
"Invekra, S.A.P.I. De C.V."
Inven2 As
Invendo Medical Gmbh
Invenia As
"Inveniam.io, LLC"
"Invenio Imaging, Inc."
Invenio Therapeutics Inc.
"Invenix, Inc."
Invenra Inc.
invenres GmbH
"Invensas Bonding Technologies, Inc."
Invensas Corp
"InvenSense, Inc."
Invensys Controls Australia Pty Ltd.
"Invensys Systems, Inc."
"Invent 7, LLC"
"Invent Biotechnologies, Inc."
"Invent F&W, LLC"
"Invent Horizon, LLC"
Invent Medic Sweden AB
Invent Medical Corp
Invent Teck LLC
Invent To Build Inc.
Invent Umwelt- Und Verfahrenstechnik Ag
Invent Umwelt-Und Verfaiirenstechnik Ag
Invent.Ly
"Invent.ly, LLC"
Inventage Lab Inc.
Inventec (Pudong) Technology Corp.
Inventec (Pudong) Technology Corp
Inventec Appliance Corp.
Inventec Appliances (JiangNing) Corp
Inventec Appliances (Nanchang) Corp
Inventec Appliances (Pudong) Corp.
Inventec Appliances (Pudong) Corp
"Inventec Appliances (Shanghai) Co., Ltd."
Inventec Appliances Corp.
Inventec Appliances Corp
Inventec Applicances (Shaghai) Co. Ltd.
"Inventec Besta Co., Ltd."
Inventec Corp
"Inventec Corp Co., Ltd"
"Inventec Technology Co., Ltd"
Invented Here B.V.
"Inventel Products, LLC"
"Invententional Products, LLC"
"Inventergy LBS, LLC"
"Inventergy, Inc."
"Inventev, LLC"
Inventia Healthcare Limited
Inventia Life Science Pty Ltd
Inventio Ag
"Invention Science Fund I, LLC"
Inventions Inc LLC
"Inventions Inc, LLC"
InventionXT LLC
Inventisbio Inc.
InventisBio Shanghai Ltd.
Inventit Products Inc.
"Inventit Products, Inc."
"inVentiv Health, Inc."
Inventiva
"Inventive Driver Education Associates, Inc."
"Inventive Medical Devices, LLC"
"Inventive Outdoors, LLC"
"Inventive Solutions, LLC"
Invently Automotive Inc.
Inventor Group GmbH
Inventor-E Limited
Inventorio Sa
InventorsLaunchpad.com
Inventory Systems Gmbh
"Inventprise, LLC"
Inventram Fikri Mulkiyet Haklari Yonetim Ticaret Ve Yatirim Anonim Sirketi
"Inventronics (Hangzhou), Inc."
Inventu AS
"Inventure Civil, LLC"
"Inventure Foods, Inc."
"Inventure Holdings, LLC"
Inventure Labs LLC
"Inventure Renewables, Inc."
"Inventure, LLC"
INVENTUS Engineering GmbH
"Inventus Holdings, LLC"
Inventus Power
"Inventus Power, Inc."
Inventys Thermal Technoogies Inc.
"Invergo, Inc."
Inverness Medical Switzerland Gmbh
Inversa Systems Ltd.
"Inversiones Hiki6, S.L."
Inversiones Y Asesorïa Olivares Y Melossi Ltda.
Invert Robotics Limited
InvertedPower Pty Ltd
"Invertlock Dfm, LLC"
"Invesco Holding Company (US), Inc."
Investar Corp
InvestCloud Inc
"Investedge, Inc."
Investel Capital Corp
"Investfood, LLC"
"Investigacion Aplicada, S.A. DE C.V."
Investigacion Tecnica Avanzada S.A. De C.V.
Investigaciones Agrícolas Y Forestales Del Maule S.A.
"Investigaciones Y Aplicaciones Biotechnologicas, S.L."
Investigaciones Y Desarrollos Eolicos S.L.
Investissement Québec
Investissements D. Beaudoin Inc.
Investment Asset Holdings LLC
"Invetal, Inc."
"Invetech, Inc."
"Inveture Renewables, Inc."
Invex Therapeutics Ltd.
"Invex, LLC"
Invexer Technology Inc.
"invi Labs, Inc."
"InVia Pavement Technologies, LLC"
"inVia Robotics, Inc."
Invibio Limited
Invicare Inc.
Invicon Inc.
"InviCro, LLC"
"Invicta Medical, Inc."
Invictumtech Inc.
Invictus Biotechnology Pty Ltd
"Invictus Development & Engineering, Inc."
"Invictus Medical Innovations, LLC"
"Invictus Medical, Inc."
Invictus Oncology Pvt. Ltd.
"Invictus Technology Group, Inc."
"Invidasys, Inc."
Invidi Technologies Corp
Invidx Corp.
InView Technology Corp
Inview Technology Limited
Inview Vehicle Trim Corp.
"Invincea, Inc."
"Invincible Biotechnology, LLC"
Invincibolt Locks LLC
Invineo S.A.
"Invion, Inc."
INVIS Technologies Corp
Invis-a-Beam LLC
Invisage Inc.
"Invisage Technologies, Inc."
InvisaWear Technologies LLC
"Invisible Hand Enterprises, LLC"
"Invisible Intelligence, LLC"
"Invisible Sentinel, Inc."
invisibobble GmbH
"Invisibowl, LLC"
"Invisiderm, LLC"
Invisifold Limited
Invisio Communication A/S
"Invisio Medical, Inc."
InVisionApp Inc.
Invisitasking LLC
Inviso Corp
INVISTA North America S.a.r.l.
Invitae Corp
Invitron Limited
"Invitroplant Co., Ltd."
"Invitrox, Inc."
Invivo Sciences Inc.
Invivo Therapeutics Corp
Invivogen
"Invivosciences, Inc."
InVizon Technologies LLC
"Invoca, Inc."
"Invocon, Inc."
Invodane Engineering Ltd
"Invoke 3D, LLC"
Invoxia
Invoy Holdings Inc.
"Invoy Holdings, LLC"
"Invoy Technologies, LLC"
Invt Spe LLC
InVue Security Products Inc.
"Invuite, Inc."
"Invuity, Inc."
Invysta Technology Group
Inwatec Aps
InWebo Technologies
"Inwellcom Technology Co., Ltd."
Inwentech
Inwesco Inc
Inx International Ink Company
Inxpar Inc.
Inxpect S.P.A.
Inzane Labs Private Limited
"Inzer Advance Designs, Inc."
"INZI AMT.co., ltd."
Inzi Controls Co. Ltd.
"Inzicontrols Co., Ltd."
Inzymes Biotech AB
"IO Bioscience, Inc."
IO Biotech ApS
"IO Surgical, LLC"
IO Tech Group Ltd.
"Io Therapeutics, Inc."
Io3O LLC
iOBED INC.
"ioBridge, Inc."
Iocast LLC
IOCOM UK Limited
"iOculi, Inc."
"Iocurrents, Inc."
"Iodine Software, LLC"
"Ioengine, LLC"
Ioffe Physical Technical Institute
"Iofina Chemical, Inc."
Iogen Corp
Iogen Energy Corp
"Iogenetics, LLC"
"iOgrapher, LLC"
"Iogyn, Inc."
IOI Technology Corp
Iol Innovations Aps
Iolight Limited
iOLS GmbH
Iolution Gmbh
"Iomaxis, Inc."
"Iomaxis, LLC"
IOMet Pharma Ltd.
iOmniscient Pty Ltd
Iomniscient Pty Ltd.
"iOmounts, LLC"
Ion Beam Applications S.A.
Ion Beam Services
"Ion Co., Ltd."
"I-On Communications Co., Ltd."
"ION Concert Media, Inc."
ION Geophysical Corp
Ion Inject Technology LLC
Ion Irrigation Management Inc.
"ION LAB Co., Ltd."
"ION Research, Inc."
Ion Science Limited
"Ion Technology Solutions, LLC"
Iona Technologies Limited
"IONaer International Arizona, LLC"
Ionar Sa
"Ionclinics And Deionic, S.L."
"Iones Co., Ltd."
Ionex Sg Limited
"Ionian Technologies, Inc."
"Ionian Technologies, LLC"
Ionic Flame Retardant Inc.
"Ionic Materials, Inc."
Ionic Security Inc.
Ionic Solutions Ltd.
Ionic Superior Technologies
Ionicon Analytik Gesellschaft M.B.H.
Ionics France
Ioniqa Technologies B.V.
"Ionis Pharmaceuticals, Inc."
Ionix Advanced Technologies Ltd
Ionizingenergy Limited
Ionoptix LLC
Ionphase Oy
"IonQ, Inc."
IonQuest Corp.
IonQuest LLC
iOnRoad Technologies Ltd.
Ions Pharmaceutical S.a r.l.
"Ionsense, Inc."
Ionta LLC
"Iontank, Ltd."
"Iontensity, LLC"
"Iontera, Inc"
Ionterra Transportation and Aviation Technologies Ltd.
ION-TOF TECHNOLOGIES GmbH
"Iontox, LLC"
"IOnU Security, Inc."
Ionwerks
"Ionwerks, Inc."
"Ionx Solutions, LLC"
IOP Marine A/S
"Ior Analytics, LLC"
"IOR Analytics, LLC."
IOR Canada Ltd.
"IOREX Co., Ltd."
"Iorthopedics, Inc."
"ioSafe, Inc."
"IoT and M2M Technologies, LLC"
IoT BOX SYSTEMS Ltd.
IoT Cloud Technologies Inc.
Iot Controls LLC
IoT Diagnostics LLC
"IOT Holdings, INC."
Iot Human Messaging LLC
"Iot Sense, LLC"
Iot Sensor Corp
"IOTA Computing, Inc."
"Iota Engineering, LLC"
Io-Tahoe LLC
IoTargeting LLC
"Iotas, Inc."
ioTECH INTERNATIONAL
"Ioteen Co., Ltd."
Iotelligent Technology Ltd Inc
Iotic Labs Limited
IoTMemory Technology Inc.
Ioto International Industria E Comercio De Produtos Aromaticos Ltda
"Iottie, Inc."
Iou Concepts Inc.
"Iou Jia Industrial Co., Ltd."
"Iovance Biotherapeutics, Inc."
iovation Inc.
iovation LLC
"Iowa Approach, Inc."
Iowa Corn Promotion Board
"Iowa State Research Foundation, Inc."
"Iowa State University Foundation, Inc."
"Iowa State University Research Foundation, Inc."
"Ioxo, LLC"
"ioXt, LLC"
"Ioxus, Inc."
IP & Patent Management UG
Ip Cleaning S.R.L.
"IP Company 8, LLC"
"Ip Cube Partners Co., Ltd."
"Ip Equity Management, LLC"
"Ip Exo, LLC"
Ip File Worldwide Ltd.
"IP Funding Group, LLC"
"Ip Gem Group, LLC"
IP GERASIMOV Aleksej Lenidovich
"IP Holdings, Inc."
"IP Holdings, LLC"
IP Integration Limited
Ip Liberty Vision Corp
IP Optimum Limited
IP Power Holdings Limited
"IP PrimeGuard Medical, LLC"
Ip Reserve Pty Ltd
"IP Reservoir, LLC"
Ip Science Limited
"IP Sensing, Inc."
"Ip Squared Technologies Holding, LLC"
iP TECH PROS Inc.
Ip Tech Pte. Ltd.
"IP Technology Labs, LLC"
ip.access Limited
IP.Access Ltd.
IP2IPO Innovations Limited
Ipabc Ltd
iPackin Holding LLC
"Ipaj, LLC"
"iPaladin, LLC"
Ipalco B.V.
Ipalco BV
Ipalive Ab
"Ipar, LLC"
Ipass Inc.
Ipass IP LLC
I-Patrol Technology Limited
"iPayed, LLC"
"IPB Solution, Inc."
Ipb-Gr Industria Mecanica Ltda
Ipc Hk Lmited
"IPC Systems, Inc."
Ipca Laboratories Limited
Ipco 2012 Limited
Ipco As
Ipco Germany Gmbh
IPCO Sweden AB
IPCom GmbH & Co. KG
IPComm
Ipdev Co.
Ipdia
Ipee Nv
Ipeg Corp
"IPEG, Inc."
iPEK INTERNATIONAL GmbH
Ipen Technology Limited
Ipengine Management (India) Private Limited
Ipeople Limited
iPerceptions Inc.
Ipex Technologies Inc.
IPF Corp
IPG Phontonics
Ipg Photonics Corp
Ipgate Ag
"IPGoal Microelectronics (Sichuan) Co., Ltd."
Ipgreat Inc
IPH Institut “Prueffeld fuer elektrische Hochleistungstechnik” GmbH
iPhase Limited
Iphenotype LLC
iPhotonix
IPI Access AS
"Ipic-Gold Class Entertainment, LLC"
"iPierian, Inc."
Ipkeys Power Partners LLC
Ipkeys Technologies LLC
Ipkhf Ran
Ipl Inc.
Iplateia Inc.
"IPLContent, LLC"
"IpLearn, LLC"
IPLight Ltd.
"IPM KOREA Co,. Ltd"
Ipmd Inc.
Ipnology Ltd.
Ipnos Technologies LLC
"Ipopcorn Co., Ltd."
"iPosi, Inc."
"Ipourit, Inc."
Ipower Semiconductor
Ipowow International Corp.
"Ippasa, LLC"
Ippox Foundation
Ipq Pty Ltd
ipQuants GmbH
Ipquants Limited
IPR Holding APS
IPR Innovative Products Resources Inc.
Ipr- Intelligente Peripherien Für Roboter Gmbh
"IPR Licensing, Inc."
IPRA Technologies Oy Ltd.
Iprasense Sas
"Iprecision Medicine Technology, Inc."
Ipreo LLC
Ipr—Intelligente Peripherien Fuer Roboter Gmbh
IPRO GmbH
"iPro Tech, LLC"
Iprogen Biotech Inc.
"Iprogen Biotech, Inc."
iProov Limited
I-Property Holding Corp.
IPROTEC Maschinen- und Edelstahlprodukte GmbH
Iproteos S.L
Iproteos S.L.
Iprotoxi Oy
Iprova Sarl
"Ips Academia Japan, Inc."
Ips Group Inc.
IPS Heart
Ips International Property Law Firm
"Ips, Corp-Weld-On Division"
Ipsecures Corp
Ipsen Bioinnovation Limited
Ipsen Biopharm Limited
Ipsen Pharma
Ipsen Pharma S.A.S.
"Ipsen, Inc."
Ipsoft Inc
"Ipsoft, Inc."
"Ipsos America, Inc."
Ipsotek Ltd.
"Ipsumpro, S.L."
Ipt Technology Gmbh
"Ipt, LLC"
IPTE Schalk & Schalk OG
iPulse Limited
"IpVenture, Inc."
Ipx Pty Ltd
"Ipxlu, LLC"
I-Q Analog Corp
IQ evolution GmbH
"IQ Medical Devices, LLC"
Iq Power Licensing Ag
Iq Structures S.R.O.
"IQ Structures, S.R.O."
"Iq Valves, Co."
Iq+ Investments N.V.
iQ4 LLC
IQ-Analog Corp.
IQ-Analog Corp
Iqb Information Technologies Inc.
IQE plc
"Iqintell, Inc."
IQMetrix Software Development Corp
"Iqnavigator, Inc."
Iqonic Pty Ltd.
Iqor Holdings Inc.
IQOR US Inc.
IQS Holding Gmbh
"Iqser, Ip Ag"
"Iquanti, Inc."
Iqur Limited
Iqvia Inc.
Ir Focus Aps
Iradimed Corp
"Iradion Laser, Inc."
Iran Polymer And Petrochemical Institute
"Irathane Systems, Inc."
Irbm Science Park S.P.A.
Ircad
Irdeto B.V.
Irdeto Canada Corp
"Ireco, LLC"
Irema-Filter Gmbh
Irene's Floral Pin LLC
"Irenic Solutions, LLC"
"iRepertoire, Inc."
"Irevo, Inc."
iRezQ AB
IRFlex Corp
"iRhythm Technologies, Inc."
Iri
"iRice Energy Technology (Shenzhen) Co., Ltd."
Irida Labs S.A.
IRIDEX Corp
"Iridia, Inc."
"Iridian Spectral Technologies, Ltd."
"Iridium Medical Technology Co., Ltd."
Iridium Satellite LLC
"Irijule, Inc."
"Iringo Co., Ltd"
"Iris Automation, Inc."
Iris Business Intelligence Inc.
"Iris Id, Inc."
Iris Industries Sa
"Iris International, Inc."
Iris Ohyama Inc.
"Iris Optronics Co., Ltd."
Iris S.R.L.
Iris Technological Design Inc
"Iris.Tv, Inc."
iRise
Irisiome
Irisity AB
Irisity AB (publ)
"Iriso Electronics Co., Ltd."
"Iriss Holdings, Inc."
"Irisvision, Inc."
"Iritech, Inc."
Iriver Limited.
"Irla Inatura Design, LLC"
Irm LLC
IRnova AB
iRobot Corp
"Irobot Defense Holdings, Inc."
"Irock Technologies Co., Ltd."
IroFit Technologies Oy
"Iron Arc, LLC"
"Iron Armour, LLC"
Iron Claw Tactical LLC
"Iron Container, LLC"
"Iron Creek Group Holdings, Inc."
"Iron Cross Automotive, Inc."
Iron Gaming Limited
Iron Horse Coiled Tubing Inc.
"Iron Horse Oilfield Service Group, LLC"
"Iron Horse Prime, LLC"
Iron Mountain Inc
"Iron Ox, Inc."
Iron Therapeutics Holdings AG
"Iron X Energy, LLC"
Ironburg Inventions Limited
"Ironcad, LLC"
IronClad Encryption Corp
"Ironcore Labs, Inc."
Ironhawk Industrial Distribution LLC
"Ironman FFB, LLC"
"IronNet Cybersecurity, Inc."
"IronRidge, Inc."
"Ironshore Pharmaceuticals & Development, Inc."
"Ironside, LLC"
ironSource Ltd.
"Ironstone Separations, Inc."
"Ironwolf Manufacturing, LLC"
Ironwood 12 LLC
"Ironwood Electronics, Inc."
"Ironwood Medical Information Technologies, LLC"
"Ironwood Pharmaceuticals, Inc."
Ironyun Inc.
Iropa Ag
Irpc Public Company Limited.
Irpi LLC
"IRR, Inc."
Irras Ab
"Irras Usa, Inc."
Irresistible Materials Ltd
"Irrigreen, Inc."
Irriland S.R.L.
Irrovation LLC
Irstea
"IRT & Associates, Inc."
Irt Saint Exupery (Aese)
IR-Tec International Ltd.
iRuiz Technologies Ltd.
"Iruule, Inc."
Iruvis Ltd.
"Irvin Automotive Products, LLC"
"Irvine Scientific Sales Company, Inc."
Irvine Sensors Corp.
Irvine Sensors Corp
Irving Barber Company LLC
Irving Licensing Inc.
Irvingq Limited
Irwin Industrial Tool Company
"Irwin Research and Development, Inc."
Irwin Seating Company
"IRX Therapeutics, Inc."
"Irxreminder, LLC"
Irystec Software Inc.
IS Clean Air Italia S.R.L.
IS Engineering AG
"Is Engineering Co., Ltd."
iS5 Communications Inc
"Isa Co., Ltd."
Isa Odidi
Isa Pharmaceuticals B.V.
ISaab Innovations LLC
Isabellenhütte Heusler Gmbh & Co. Kg
Isaberg Rapid AB
Isaf Bus Components S.R.L.
Isagro S.P.A
Isansys Lifecare Limited
Isao Corp
ISARA Corp
ISAR-M GmbH Medical Technology
Isarna Therapeutics Gmbh
"Isawe, LLC"
Isb Water
"ISC Co, Ltd."
"Isc Co., Ltd."
"ISC Companies, Inc."
"ISCA Technologies, Inc."
Iscar GSE Corp.
"Iscar, Ltd."
Ischebeck Titan Limited
Ischemix LLC
Iscilab Corp
"ISCO Industries, Inc."
"ISCO International, LLC"
Isct LLC
ISDI Limited
"Isdin, S.A."
"ISE Professional Testing & Consulting Services, Inc."
Isealate AS
"Isee Store Innovations, LLC"
iSee VC Pty Ltd
"Isee, LLC"
iSeeLoc Inc.
"Iseki & Co., Ltd"
"Isel Co., Ltd."
iSelect Ltd
Isen
"Isen Innovations, LLC"
iSenLab Inc.
"I-Sens, Inc."
I-Sens. Inc.
"iSenseCloud, Inc."
iSentek Inc.
"Isentium, LLC"
"ISeries Solutions, LLC"
Isethco LLC
iSHADOW Technology Inc.
"Isharingsoft Co., Ltd."
"Isharingsoft, Inc."
Ishibashi Kenchiku Jimusho Corp
"Ishida Co., Ltd."
Ishida Europe Limited
"Ishifuku Metal Industry Co., Ltd."
Ishigaki Company Limited
"Ishihara Chemical Co., Ltd."
"Ishihara Sangyo Kaisha, Ltd."
"Ishikawa Energy Research Co., Ltd."
"Ishikawa Gasket Co., Ltd."
"Ishikawa Wire Netting Co., Ltd."
Ishiken Kabushiki Kaisha
"Ishino Seisakusho Co., Ltd."
Ishizaki Corp
"Ishizaki Honten Co., Ltd."
"Ishmael Interactive, LLC"
I-Shou University
iSi GmbH
Isifer Ab
Isil Muhendislik Makina Ve Insaat Sanayi Ticaret Anonim Sirketi
Isimat Gmbh Siebdruckmaschinen
iSIMS LLC
ISINE Inc.
Isiqiri Interface Technologies Gmbh
Isis Geomatics Inc.
ISIS Innovation Limited
"Isis Pharmaceuticals, Inc."
"Isish Healthcare System, S.L."
"Isiswig Co., Ltd."
Iskn
Iskra Za{hacek over (s)}{hacek over (c)}ite d.o.o.
Isla LLC
"Island Breeze Systems CA, LLC"
Island Intellectual Property LLC
Island Mobility Ltd
"Island Oasis Frozen Cocktail Company, Inc."
"Islander, LLC"
Isle Tools Limited
IsletOne AB
Isl—Institut Franco-Allemand De Recherches De Saint-Louis
"ISM Saddles, LLC"
"ISM&M, Inc."
iSmart Solutions Inc.
Ismeca Semiconductor Holding Sa
"ISMedia Co., Ltd."
"Isms Solutions, LLC"
Iso Food Group
ISO Systems Limited
Isoage Technologies LLC
"Iso-Aquatics, LLC"
ISO-Chemie GmbH
Isoclima S.P.A.
IsoCure Biosciences Inc.
Isocurrent Energy Inc
"Isodrill, Inc."
"Isodrill, LLC"
Isofol Medical AB
Isog Technology Gmbh
"Isogenis, Inc."
Isoklean LLC
ISOL8 Pty Ltd
Isola Usa Corp.
"I-Solar Energy Co., Ltd."
Isolase Ltd.
Isolated Parallel Inc
"Isolated Technologies, LLC"
Isolation Equipment Services Inc.
Isoleermaterialenindustrie Pull B.V.
"IsoLine Component Company, LLC"
Isolite GmbH
Isologex Corp
"Isolution Co., Ltd."
"Isolynx, LLC"
Isomatic A/S
"Isomer, Inc."
"Isomerase Therapeutics, Ltd."
"Isonas, Inc."
"Isoped, Inc"
IsoPlexis Corp
Isopogen Pty Ltd
"Isopure, Corp."
"Isoray Medical, Inc"
Isorg
ISOS Solutions LLC
"Isotech Laboratories, Inc."
Isotech Products Inc
IsoTechnology Pty Ltd
Isotek Microwave Limited
IsoTherapeutics Group LLC
ISOThrive Inc.
Isotropic Systems Ltd.
Isotropix
Isotruss Industries LLC
ISP Investment LLC
Isp Investments Inc.
Isp Investments LLC
Isp Technology Ag
Ispan Systems Lp
Ispatial Group Limited
"Ispeaker Co., Ltd."
"Ispot.Tv, Inc."
ISpyTronics PTY Ltd
"iSqFt, Inc."
ISQUARED GmbH
Isra Surface Vision Gmbh
Isra Vision Ag
Israel Aerospace Industries Ltd.
Israel Military Industries Ltd.
Israel Weapon Industries (I.W.I) Ltd
IsraZion Ltd.
ISRINGHAUSEN GmbH & Co. KG
"ISS Management, LLC"
"Issa Technology Co., Ltd."
ISSAR Pharmaceutical
"Issix World, Inc."
"ISSLA Enterprises, LLC"
"Isspro, Inc."
"Issuu, Inc."
Istanbul Medipol Universitesi
Istanbul Technical University
Istanbul Teknik Universitesi
Istanbul Teknik Universitesi Rektorlugu
Istituti Clinici Scientifici Maugeri SpA SB
Istituti Fisioterapici Ospitalieri
Istituti Fisioterapici Ospitalieri (Ifo)—Istituto Regina Elena Per Lo Studio E La Cura Dei Tumori
Istituto Biochimico Italiano Giovanni Lorenzini S.P.A.
Istituto Don Calabria—Ospedale Classificato Sacro Cuore
Istituto Euro Mediterraneo Di Scienza E Tecnologia
Istituto Europeo di Oncologia S.r.l.
Istituto Nazionale Di Astrofisica
Istituto Nazionale di Fisica Nucleare
Istituto Nazionale Per L'Assicurazione Contro Gli Infortuni Sul Lavoro
Istituto Nazionale Tumori Irccs “Fondazione G. Pascale”
Istituto Nazionale Tumori—Fondazione G. Pascale
Istituto Ortopedico Rizzoli
Istituto Scientifico Romagnolo Per Lo Studio E La Cura Dei Tumori (I.R.S.T.) S.R.L.
Istituto Superiore Di Sanita
Istituto Superiore Mario Boella Sulle Technologie Dell'Informazione E Delle Telecommunicazioni
"Isto Technologies II, LLC"
"Isto Technologies, Inc."
"Istobal, S.A."
iStreamPlanet Co.
"iStreamPlanet Co., LLC"
Istyxx Network LLC
"Isu Abxis Co., Ltd."
"Isuturing, LLC"
"Isuzu Glass Co., Ltd."
Isuzu Glass Ltd.
Isuzu Motors Limited
"Isuzu Motors, Ltd."
"Isvision (Tianjin) Technology Co., Ltd"
Isys Medizintechnik Gmbh
"I-System Co., Ltd."
IT Casino Solutions LLC
It Creation LLC
IT Luggage Limited
Itaconix Corp
Itak Concepts LLC
Italcementi S.P.A.
Italcoppie Sensori S.R.L.
Italdibipack S.p.A.
Italfarmaco Spa
Italforni Pesaro S.R.L.
Italian Creative Book Srl
Italian Institute of Technology
Italmatch Chemicals Gb Limited
ITALMATCH CHEMICALS S.p.A.
Italmek S.R.L.
Italpresse Industrie S.P.A.
Italtel S.P.A.
Italtractor Itm S.P.A.
Italvibras—Giorgio Silingardi—Societa' Per Azioni
Itamar Medical Ltd.
"Itasca Plastics, Inc"
Itatiaia Móveis S/A
ITB Packaging LLC
ITC Inc
Itc Ip Holdings No 1 Pty Ltd
ITC Limited
"Itcico Spain, S.L."
ITE Tech. Inc.
ITEA S.p.A.
Itec Medical B.V.
"Itech Electronic Co., Ltd"
"Itech Jv Development Company, LLC"
I-Tech. Sporting Enterprise Ltd.
I-TeCONSULT N.V.
"I-Tek Medical Solutions, Inc."
"I-Tek Metal Mfg. Co., Ltd."
Itek Ventures Pty Ltd (University of South Australia)
"Item 1020, S.L."
I-Ten
Itena Clinical
"Itene, Instituto Technolódel Ambalaje, Transporte Y Logística"
"Itene, Instituto Tecnologico Del Embalaje, Transporte Y Logistica"
iTeos Therapeutics
Iteq Corp
"Iterate Studio, Inc."
Iterchimica S.R.L.
"Iteris, Inc."
"Iterna, LLC"
Itex International Inc.
"Itg Electronics, Inc."
"Itg Software Solutions, Inc."
ITH GmbH & Co. KG
Ith T3 Plus S.R.L.
Ithaca College
Ithreat Cyber Group Inc.
ITI Electromagnetic Products Inc.
ITI Scotland Limited
Iti Scotland—Scottish Enterprise
"ITIP Development, LLC"
"Itire, LLC"
IT-IS International Limited
ITKR Software LLC
ITM Isotopen Technologien Munchen AG
Itm Power (Research) Limited
"Itm Semiconductor Co., Ltd."
"Itn Energy Systems, Inc."
"Ito En, Ltd."
Itochu Ceratech Corp
ITOCHU CHEMICAL FRONTIER Corp
ITOCHU Corp
Itochu Plastics Inc.
"Itochu Sugar Co., Ltd."
"Itogumi Construction Co., Ltd."
Itoh Denki Co.
"Itoh Denki Co., Ltd."
"Itoh Optical Industrial Co., Ltd."
Itoi Lifestyle Research Co.
Itoki Corp
iTomography Corp
iTool Equipment Holding LLC
ITP GmbH—Gesellschaft fuer Intelligente Textile Produkte
Itp Next Generation Turbines Slu
Itp Sa
ITP—Instituto de Tecnologia e Pesquisa LtdA
Itrace Biomedical Inc.
iTRACK LLC
Itrec B.V.
"itrio Global, LLC"
"ITroll, LLC"
Itron Global SARL
Itron Gmbh
Itron Metering Solutions Uk Ltd.
"Itron Networked Solutions, Inc."
"Itron, Inc."
"Itrustit Social, Inc."
Its
"It'S Alive Labs, LLC"
"Its Co., Ltd."
"It'S Kool, LLC"
Its Korea
It'S Lit Lighting Solutions LLC
"It'S Mmc Co., Ltd."
"ITS Plus, Inc."
ITSA Solutions LLC
"Itseez3D, Inc."
ITSO Medical AB
ITT Bornemann GmbH
"ITT Cannon, Ltd."
ITT Italia S.r.l.
Itt Manufacturing Enterprises LLC
"It-Telecom Co., Ltd."
"Ittelfuse, Inc."
Ittiam Systems (P) Ltd.
Ittiam Systems Pte. Ltd.
ITU Business Development A/S
ITV Denkendorf Produktservice GmbH
"Itv Ice Makers, S.L."
"Itvers Co., Ltd."
Itw Dynatec Gmbh
Itw Fastener Products Gmbh
Itw Gse Aps
Itw Industrial Components S.R.I. Con Unico Socio
Itw Ireland
Itw Limited
Itw Morlock Gmbh
"ITW, Inc."
"Itx Security Co., Ltd."
ITXC IP Holdings S.a.r.l.
"ITX-M2M Co., Ltd."
Itz Innovations- Und Technologiezentrum Gmbh
Iucf-Hyu
Iucf-Hyu (Industry-University Cooperation Foundation Hanyang University)
Iucf-Hyu(Industry-University Cooperation Foundation Hanyang University)
"Iul, S.A."
"Iuno, LLC"
"IUNU, Inc."
"iUNU, LLC"
iuvas medical GmbH
Iuvo S.R.L.
"I-V Access Technology, Inc."
"IV Technologies CO., Ltd."
Iva Schmetz Gmbh
Ivanhoe HTL Petroleum Ltd.
Ivanhoe Industries
"Ivani, LLC"
Ivanti US LLC
"Ivanti, Inc."
"Ivantis, Inc."
I-Vasc S.R.L.
"iVault Home Protection, LLC"
Ivax International B.V.
Ivax International GmbH
Ivax Pharmaceuticals Ireland
"Ivaxis, LLC"
Ivc B.V.
Ivc Bvba
Ivc N.V.
Ivd Prof. Hohenberg Gmbh
"IVEC Systems, LLC"
Iveco Magirus Ag
IVECO S.p.A.
"Ivenix, Inc."
Ivent LLC
iVent Mobile B.V.
"Iverson Gaming Systems, Inc."
Ivey Enterprisers LLC
Ivg Colbachini S.P.A.
Iview Displays (Shenzhen) Company Ltd.
I-Vigilant Technologies Limited
"iVINCI PARTNERS, LLC"
Ivm Homestyle Ltd.
Ivoclar Vivadent AG
"Ivoclar Vivadent, Inc."
"IVP Holding III, LLC"
Ivr Group Pty Ltd
Ivry Interconnect Services
Ivry Shapira
Ivs Technology Corp
Ivtes Ltd.
"Ivtouch Co., Ltd"
Ivy Corp.
"Ivy House, LLC"
"Ivy Sports Medicine, LLC"
Ivys Inc.
"Ivys, Inc."
IWA—F. RIEHLE GmbH & Co KG
"Iwaki Co., Ltd."
"Iwalkfree, Inc."
iWallet Corp
"Iwane Laboratories, Ltd."
IWANEJKO ELECTRONICS—Zdzislaw Iwanejko
Iwanuma Seiko Corp
"Iwasaki Electric Co., Ltd."
"Iwasaki Electric Mfg. Co., Ltd."
Iwasaki Industry Inc.
iWash Technology LLC
"Iwata Bolt Co., Ltd."
Iwata Bolt Kabushiki Kaisha
"Iwata Label Co., Ltd."
Iwatani Corp
IWatchLife Inc.
Iwate Medical University
Iwate University
iWear Holdings Corp.
"iWEECARE Co., Ltd."
Iwim S.R.L.
